time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
6044,EW_ALL,3.0,5,29,2893,0,0.0,0,12.0,1,4.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
6045,EW_ALL,3.545,6,27,2893,0,0.0,0,13.0,1,6.0,2,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
6046,EW_ALL,4.182,7,26,2893,0,0.0,0,14.0,1,8.0,2,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
6047,EW_ALL,4.182,6,26,2893,0,0.0,0,15.0,1,10.0,2,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
6048,EW_ALL,4.182,6,27,2894,0,0.0,0,16.0,1,12.0,2,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
6049,EW_ALL,4.364,5,27,2894,0,0.0,0,17.0,1,14.0,2,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6050,EW_ALL,4.545,4,27,2894,0,0.0,0,18.0,1,16.0,2,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6051,EW_ALL,5.0,5,26,2894,0,0.0,0,20.0,2,18.0,2,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6052,EW_ALL,5.455,5,25,2894,0,0.0,0,22.0,2,20.0,2,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6053,EW_ALL,5.909,5,25,2894,0,0.0,0,24.0,2,22.0,2,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6054,EW_ALL,6.364,5,26,2896,0,0.0,0,26.0,2,24.0,2,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6055,EW_ALL,6.818,5,24,2896,0,0.0,0,28.0,2,26.0,2,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6056,EW_ALL,7.364,6,24,2896,0,0.0,0,30.0,2,28.0,2,0.0,0,22.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6057,EW_ALL,7.909,6,23,2898,0,0.0,0,32.0,2,30.0,2,0.0,0,23.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6058,EW_ALL,8.455,6,23,2898,0,0.0,0,34.0,2,32.0,2,0.0,0,24.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6059,EW_ALL,9.091,7,23,2899,0,0.0,0,36.0,2,35.0,3,0.0,0,25.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6060,EW_ALL,9.818,8,23,2899,0,0.0,0,38.0,2,38.0,3,0.0,0,26.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6061,EW_YELLOW,10.545,8,23,2902,0,0.0,0,40.0,2,41.0,3,0.0,0,27.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6062,EW_YELLOW,11.273,8,24,2905,0,0.0,0,42.0,2,44.0,3,0.0,0,28.0,1,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6063,NS_ALL,3.727,4,23,2906,0,0.0,0,13.0,1,24.0,2,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6064,NS_ALL,0.545,1,22,2906,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6065,NS_ALL,0.0,0,24,2908,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6066,NS_ALL,0.0,0,23,2908,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6067,NS_ALL,0.0,0,23,2908,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6068,NS_ALL,0.0,0,23,2909,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6069,NS_ALL,0.091,1,23,2909,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6070,NS_ALL,0.182,1,22,2909,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6071,NS_ALL,0.455,3,23,2910,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
6072,NS_ALL,0.727,3,23,2910,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
6073,NS_ALL,0.545,2,25,2912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0
6074,NS_ALL,0.727,2,27,2914,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0
6075,NS_ALL,0.909,2,28,2915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0
6076,NS_ALL,1.091,2,29,2916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0,0.0,0
6077,NS_ALL,1.273,2,29,2916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0,0.0,0
6078,NS_ALL,1.455,2,29,2916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,8.0,1,0.0,0,0.0,0
6079,NS_ALL,1.636,2,30,2917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,9.0,1,0.0,0,0.0,0
6080,NS_ALL,1.909,3,30,2917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,10.0,1,0.0,0,0.0,0
6081,NS_ALL,2.182,3,30,2917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,11.0,1,0.0,0,0.0,0
6082,NS_ALL,2.455,3,32,2919,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,12.0,1,0.0,0,0.0,0
6083,NS_ALL,2.818,4,31,2919,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,13.0,1,0.0,0,0.0,0
6084,NS_ALL,3.182,4,32,2920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,14.0,1,0.0,0,0.0,0
6085,NS_ALL,3.636,5,32,2920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,15.0,1,0.0,0,0.0,0
6086,NS_ALL,4.091,5,32,2921,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,16.0,1,0.0,0,0.0,0
6087,NS_ALL,4.545,5,33,2922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,17.0,1,0.0,0,0.0,0
6088,NS_ALL,5.091,6,33,2922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,5,18.0,1,0.0,0,0.0,0
6089,NS_ALL,5.636,6,33,2922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,5,19.0,1,0.0,0,0.0,0
6090,NS_ALL,6.182,6,34,2923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,20.0,1,0.0,0,0.0,0
6091,NS_YELLOW,6.727,6,35,2924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,21.0,1,0.0,0,0.0,0
6092,NS_YELLOW,7.273,6,35,2924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,22.0,1,0.0,0,0.0,0
6093,EW_ALL,3.636,4,35,2924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4,0.0,0,0.0,0,0.0,0
6094,EW_ALL,2.636,3,35,2925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0,0.0,0
6095,EW_ALL,1.727,2,36,2926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
6096,EW_ALL,0.909,2,37,2927,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
6097,EW_ALL,0.182,1,38,2928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6098,EW_ALL,0.091,1,38,2928,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6099,EW_ALL,0.182,1,38,2928,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6100,EW_ALL,0.364,2,38,2928,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6101,EW_ALL,0.636,3,39,2929,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6102,EW_ALL,0.909,3,37,2929,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6103,EW_ALL,1.182,3,37,2929,0,0.0,0,3.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6104,EW_ALL,1.545,4,39,2932,0,0.0,0,4.0,1,1.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6105,EW_ALL,2.0,5,39,2932,0,0.0,0,6.0,2,2.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6106,EW_ALL,2.455,5,41,2934,0,0.0,0,8.0,2,3.0,1,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6107,EW_ALL,3.0,6,41,2934,0,0.0,0,10.0,2,4.0,1,0.0,0,18.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6108,EW_ALL,3.545,6,41,2934,0,0.0,0,12.0,2,5.0,1,0.0,0,20.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6109,EW_ALL,4.091,6,41,2935,0,0.0,0,14.0,2,6.0,1,0.0,0,22.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6110,EW_ALL,4.636,6,41,2935,0,0.0,0,16.0,2,7.0,1,0.0,0,24.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6111,EW_ALL,5.182,6,41,2935,0,0.0,0,18.0,2,8.0,1,0.0,0,26.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6112,EW_ALL,5.818,7,41,2935,0,0.0,0,20.0,2,9.0,1,0.0,0,28.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6113,EW_ALL,6.545,8,43,2937,0,0.0,0,22.0,2,10.0,1,0.0,0,30.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6114,EW_ALL,7.364,9,43,2937,0,0.0,0,24.0,2,11.0,1,0.0,0,32.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
6115,EW_ALL,8.182,9,42,2938,0,0.0,0,26.0,2,12.0,1,0.0,0,34.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
6116,EW_ALL,9.091,10,42,2938,0,0.0,0,28.0,2,13.0,1,0.0,0,36.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
6117,EW_ALL,10.0,10,45,2941,0,0.0,0,30.0,2,14.0,1,0.0,0,38.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
6118,EW_ALL,10.455,10,43,2941,0,0.0,0,32.0,2,15.0,1,0.0,0,40.0,2,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
6119,EW_ALL,10.818,9,43,2941,0,0.0,0,34.0,2,16.0,1,0.0,0,42.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
6120,EW_ALL,11.182,8,42,2941,0,0.0,0,36.0,2,17.0,1,0.0,0,44.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6121,EW_ALL,11.636,8,42,2941,0,0.0,0,38.0,2,19.0,2,0.0,0,46.0,2,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6122,EW_ALL,12.364,8,39,2941,0,0.0,0,40.0,2,21.0,2,0.0,0,48.0,2,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6123,EW_ALL,13.091,8,36,2941,0,0.0,0,42.0,2,23.0,2,0.0,0,50.0,2,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6124,EW_ALL,13.818,8,36,2942,0,0.0,0,44.0,2,25.0,2,0.0,0,52.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6125,EW_ALL,14.545,8,37,2943,0,0.0,0,46.0,2,27.0,2,0.0,0,54.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6126,EW_YELLOW,15.273,8,35,2943,0,0.0,0,48.0,2,29.0,2,0.0,0,56.0,2,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6127,EW_YELLOW,16.0,8,35,2943,0,0.0,0,50.0,2,31.0,2,0.0,0,58.0,2,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6128,NS_ALL,7.182,5,35,2943,0,0.0,0,24.0,1,8.0,1,0.0,0,29.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6129,NS_ALL,0.182,1,34,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6130,NS_ALL,0.273,1,34,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6131,NS_ALL,0.455,2,34,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1
6132,NS_ALL,0.636,2,33,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1
6133,NS_ALL,0.909,3,33,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,6.0,1
6134,NS_ALL,1.273,4,31,2943,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,7.0,1
6135,NS_ALL,1.636,4,29,2943,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,8.0,1
6136,NS_ALL,2.091,5,28,2943,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,9.0,1
6137,NS_ALL,2.636,6,27,2943,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0,11.0,2
6138,NS_ALL,2.727,5,27,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,13.0,2
6139,NS_ALL,3.182,5,27,2943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,15.0,2
6140,NS_ALL,3.636,5,27,2944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,17.0,2
6141,NS_ALL,4.182,6,28,2945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,0.0,0,19.0,2
6142,NS_ALL,4.727,6,29,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,0.0,0,21.0,2
6143,NS_ALL,5.273,6,27,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,0.0,0,23.0,2
6144,NS_ALL,5.818,6,27,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,0.0,0,25.0,2
6145,NS_ALL,6.364,6,26,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,0.0,0,27.0,2
6146,NS_ALL,6.909,6,26,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,0.0,0,0.0,0,29.0,2
6147,NS_ALL,7.455,6,25,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,0.0,0,0.0,0,31.0,2
6148,NS_ALL,8.0,6,24,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,0.0,0,0.0,0,33.0,2
6149,NS_ALL,8.545,6,24,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,0.0,0,0.0,0,35.0,2
6150,NS_ALL,9.091,6,24,2946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,0.0,0,0.0,0,37.0,2
6151,NS_YELLOW,9.727,7,24,2947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,0.0,0,0.0,0,39.0,2
6152,NS_YELLOW,10.364,7,23,2947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5,0.0,0,0.0,0,41.0,2
6153,EW_ALL,6.545,5,24,2948,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,0.0,0,0.0,0,17.0,1
6154,EW_ALL,3.545,5,25,2949,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,0.0,0,2.0,2
6155,EW_ALL,2.0,3,24,2949,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,2.0,1
6156,EW_ALL,0.545,1,24,2950,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
6157,EW_ALL,0.0,0,24,2951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6158,EW_ALL,0.0,0,23,2951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6159,EW_ALL,0.0,0,23,2951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6160,EW_ALL,0.0,0,23,2951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6161,EW_ALL,0.091,1,25,2953,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6162,EW_ALL,0.364,3,24,2953,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6163,EW_ALL,0.727,4,24,2953,0,0.0,0,2.0,1,1.0,1,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6164,EW_ALL,1.182,5,24,2953,0,0.0,0,3.0,1,2.0,1,0.0,0,4.0,1,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6165,EW_ALL,1.636,5,21,2953,0,0.0,0,4.0,1,3.0,1,0.0,0,5.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6166,EW_ALL,2.091,5,22,2954,0,0.0,0,5.0,1,4.0,1,0.0,0,6.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6167,EW_ALL,2.545,5,21,2955,0,0.0,0,6.0,1,5.0,1,0.0,0,7.0,1,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6168,EW_ALL,3.0,5,21,2955,0,0.0,0,7.0,1,6.0,1,0.0,0,8.0,1,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6169,EW_ALL,3.636,7,22,2956,0,0.0,0,9.0,2,7.0,1,0.0,0,9.0,1,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
6170,EW_ALL,4.273,7,22,2957,0,0.0,0,11.0,2,8.0,1,0.0,0,10.0,1,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
6171,EW_ALL,5.0,8,23,2958,0,0.0,0,14.0,3,9.0,1,0.0,0,11.0,1,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
6172,EW_ALL,5.727,8,23,2958,0,0.0,0,17.0,3,10.0,1,0.0,0,12.0,1,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
6173,EW_ALL,6.455,8,23,2958,0,0.0,0,20.0,3,11.0,1,0.0,0,13.0,1,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
6174,EW_ALL,7.182,8,22,2959,0,0.0,0,23.0,3,12.0,1,0.0,0,14.0,1,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
6175,EW_ALL,7.909,8,22,2959,0,0.0,0,26.0,3,13.0,1,0.0,0,15.0,1,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
6176,EW_ALL,8.727,9,21,2959,0,0.0,0,29.0,3,15.0,2,0.0,0,16.0,1,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
6177,EW_ALL,9.545,9,22,2960,0,0.0,0,32.0,3,17.0,2,0.0,0,17.0,1,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
6178,EW_ALL,10.364,9,19,2960,0,0.0,0,35.0,3,19.0,2,0.0,0,18.0,1,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
6179,EW_ALL,11.182,9,20,2961,0,0.0,0,38.0,3,21.0,2,0.0,0,19.0,1,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
6180,EW_ALL,12.0,9,23,2964,0,0.0,0,41.0,3,23.0,2,0.0,0,20.0,1,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
6181,EW_ALL,11.727,9,25,2966,0,0.0,0,44.0,3,25.0,2,0.0,0,22.0,2,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6182,EW_ALL,12.545,9,25,2966,0,0.0,0,47.0,3,27.0,2,0.0,0,24.0,2,40.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6183,EW_ALL,13.364,9,28,2969,0,0.0,0,50.0,3,29.0,2,0.0,0,26.0,2,42.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6184,EW_ALL,14.182,9,28,2969,0,0.0,0,53.0,3,31.0,2,0.0,0,28.0,2,44.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6185,EW_ALL,15.0,9,28,2970,0,0.0,0,56.0,3,33.0,2,0.0,0,30.0,2,46.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6186,EW_YELLOW,15.818,9,28,2971,0,0.0,0,59.0,3,35.0,2,0.0,0,32.0,2,48.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6187,EW_YELLOW,16.636,9,29,2972,0,0.0,0,62.0,3,37.0,2,0.0,0,34.0,2,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6188,NS_ALL,7.636,5,30,2973,0,0.0,0,38.0,2,13.0,1,0.0,0,8.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6189,NS_ALL,1.818,2,30,2973,0,0.0,0,19.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6190,NS_ALL,0.091,1,30,2973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6191,NS_ALL,0.182,1,30,2973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6192,NS_ALL,0.273,1,30,2973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6193,NS_ALL,0.364,1,30,2973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6194,NS_ALL,0.636,3,31,2974,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
6195,NS_ALL,0.909,3,31,2974,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
